,original_id,sequence_length
e9caf02d803dd719a3ca8ff6a401607c,Q02554,436
b579b0ed72e262bfe1da8d27b54daf55,P84092,435
f9f8dac055db1d451917d0192df0dec0,O75469,434
635cab9a78da3453725d20de6c8709ac,P14635,433
df1a9913baca9b8940e5338b8f2a3840,Q68FT9,432
920d0a75588450640b14325983b57c78,P28324,431
b4579a9247886fbf6ad1ae76281d7cd0,Q9Z2F5,430
817343d8eb21c6d9874064d904b3aa5e,P41969,429
87d29ea0e0e4b1c8dfe511386e56f8cf,Q14653,427
3de91af361b22e90692651f6b799874d,P36578,427
4e91f7ecd4f0788fef974a33afda71b5,Q9JPP1,427
b0f0d7c08526ba669da1df28620cfa7c,P08476,426
52b2497e52577fdc30e0061a1944b6f1,Q16576,425
1b98ad52d37db73536e64c48cd186f5e,P50440,423
e441559e62d160d7345fc12d6c40dc15,Q2KIG3,423
a8ab30eb34bcce5ccea87483995db37c,O23764,422
0d58d2fb37c7641d98019a168b13d22b,P07598,421
e93d83c1970d960dfc0bf3c997157eef,P49841,420
22639419ee77923dcac396c96e37a203,P32120,420
a8175c7f6df469ccb8fa6d2386275a4e,Q14722,419
4da7bdbc2f96924f4a0bb1d28c4e1eb6,P32170,419
8580c0c660d37d9762c7359968fdc105,O14733,419
79da7dd0175e2fbba9332d6b6a1367ef,Q9Y6K9,419
571c61e3784b611dacecd25b99c5815d,P43351,418
b74af42ba4acab5016f6783852bc6536,P27797,417
b78f477508a2fb1765530101e9e9e861,P78356,416
b93e888cdf7779a49d63ac24167e84c5,P31324,416
a0214fee822d384ff4c5348e374ebb8b,P52597,415
d21783f4e4f170aa5d52741bc444bf07,Q13148,414
7729b3238384b417c4d5cff9e8f6a4a1,P29274,412
ba2a3a48e9268a4acdbf147e35e0d132,Q9UBB5,411
4efb7b34cf796ede3a0bd0ca9b114e11,Q13569,410
f08ed38165f7a9b4141b6c644c787677,P24864,410
b92ece1f5902dd09483fda18e61a0a62,P05455,408
7cf94cc7d44f4c529ad3a08fb464ef1e,Q39532,408
4ffafdd338e4b5673a9a521b045e7417,Q16186,407
0723af56546695809206bba0cb109bcf,Q9BS26,406
d71aca87c9c759db458a90aeca532e01,P11309,404
ad78061c2a7552212e3bea1315dba15e,P05121,402
404636c0fbca5ce812a33fd81c6c5e60,B2LME8,400
fc0c1c241dbda3c1af9debdec0587be0,Q27934,400
cec4d0a0b73976a17b8ee8a7ec4eab73,P09938,399
99c62879b7718ab7312fa385c4d5f47d,O66493,398
f322b34e1611b2e64cbdb88d61d5f985,P42866,398
965abc33a7f11d9850649cc9b990c332,O66858,398
18f1658de8449492aa71445de2cfca09,P32628,398
1633dd779b1b277902906e04f32a2675,Q88QP8,397
b36b233c78a7d3a32ac5d4fcc48856ac,P28229,396
5fd45370a67e990183da86612ed9db78,P07221,395
fc9e4f30454a5ee59430fb89209f5821,Q06208,395
8ca3a1fc739b3bda4f907fe1407b8196,Q9Y4P1,393
964b3ca2737c8b141979af85f4cc0a78,Q02548,391
d71fdec53480702b3083cce071822edb,P01137,390
fd380fe00b72f8ea55514236833e896a,Q96FI4,390
481aff984f0e802b9a09386677902b84,Q9CXY6,390
82f4176bc0557a07e9622d61c1900c31,P14598,390
145e6a371f77858d4b0e355a9fc9a9bb,P83949,389
8d8ee190c4102fee9734bfaba6bb51dc,Q9VZU1,388
4530487efbcbcc29a48f88bac443f446,P08083,387
0e95af526d4b5de85d8c36e8fedb36cb,Q9UKT5,387
d091494802054d3028f8b2835b105938,P15309,386
d7781510e92a3b8a56ba15630c1818ba,P16458,385
67615f8348291e15688e5f395cc6fd2b,Q29983,383
8a6e244e9fb0a52b47bd44e5d7657e29,P01100,380
46e121c40a6a2ea9b416ba4d0fa5173a,P49354,379
a8510899f639d884d36972daa0006aa4,Q86WV6,379
37f1d33bf96c0b1e6bc8e2bdb8101050,Q22472,378
458babba2397884d6e7f63cba96e6945,Q16543,378
e8c571a646fa824507b79bb581464cbf,P16333,377
ab40d8a6877508e3582d83c9e8d145a4,P55036,377
e2a65a197fb38a1c189138d23a86bc98,P69924,376
e4d45a4ce8ba5b438f720663408e35cd,P03176,376
a0b32ac3a7c7584f487209ec37594891,O75554,376
8baf7ce9f4b8b9ac6882ff80348c772b,P35247,375
039bdcaed4b963708412980cbad8de89,P40316,373
42da49549654b2834d4dd439efa53b7a,Q8WUP2,373
73656ea7e5e42f9b268045ec36a8a149,P23441,372
635b53c9fc307302b28ffb8f156a36b4,P09651,372
2dec54fb2329f1ded5671e4a5c94123e,P50750,372
6384075902f961ba211522381623c581,Q24139,370
56b41f99bfbb17f092a284082bc98236,Q5UPT2,370
2133ec6f1b43608d38da9e2d46b6b605,Q9I332,369
46bf5cd8deec62252b92a76f80afd163,P06132,367
add54d1a33f8caa6615711f2b5d5ba89,O00204,365
fcfbfef91c27281ddabd4cd767978b82,P03120,365
c05029c8966f75ea99f57dacc183a1b5,Q53GG5,364
fd671223efe35cbea342e28c3b31803e,Q9RJY2,364
ef6dcff705257f922859ed2c61483e89,P03087,362
3b508f3d479c945b209cd59d75a96e6c,P54252,361
60f7269ae334d7862adb80c9faee5a3c,O75683,361
24535e9476a297785500c8a788b1c0d4,P35236,360
c67f43b4c271800bf1b86b75fd06aaf7,O95149,360
e4565e4926eaa64bdda5572c25850a3c,Q91006,359
fec303c471974bdfa29b7b32697b39ef,P07674,358
45fbc02ca6ff0993387242d1e2dd1ac8,Q5NJL5,358
e1087b9a76157fa39d24bdf96641b0ca,O14745,358
f4cceca006041b97740c056a1db7a427,P16442,354
4e2bd848cee075a82407b9825a6f9c47,P23202,354
30ba7e3536ffe954ab33a197bdc318c9,Q9H832,354
771b0d0c2f8e2e32d5a104cdeb51f88e,O50835,354
1652d8ac312abe9a36eec5631d96bcc7,P61073,352
f53f4f38a7cb4fc494c21d4c59a35528,Q12972,351
84e5c0d17f16538ccd2e535828d137df,P27001,350
6c329e919ca33ac5899a5d794a634250,P04695,350
6539decedc4a81ed5966f3a574a9bec9,P48439,350
ccbb38665a5cdd919869dffb77dd6ae9,P02699,348
f0dcc2f62d9a918c989cfb7378233491,P22868,348
b17b064ffa2cd4d237090cfb06de36fb,P36152,348
811a7c2a0aa8aa0937bf63d2a8795358,P04383,348
69c46f045c25945e152937c7f4874234,C6KSX0,347
4578d4b6a8eca9132c7604c4200e0ca6,Q9UBE0,346
7e18341e3723c6bf8a71b95dddd6eb59,Q5UPJ7,346
618e294cf1bfa1f6456b65102f7406d6,P04083,346
e8c44746a39f3a0e480bb67698162e3f,P17810,345
c320a2c1f10562df87d406c67482a003,Q9VPU8,345
f4360c19aefb59c2b0f48abddf3a98b5,Q9MAA7,345
2e4fcb3ebf9abbb54d8451eacc74ba6b,P50616,345
8d841e0474b30257f6ea30847a91b30a,P0A903,344
35f73b81a67cd5f041030380a9c08c86,P15337,341
84c03beda26ba2abf030a146526c995f,Q32NN2,341
53efc8587a559d5b56e84ac8511008a3,Q05127,340
1956f470c6c92a31dd3390842147ca94,Q96IZ0,340
802c18f8af7418ee101c349d3b8a5070,Q06609,339
2adeb321a56a9946b74b3f34c3e444a6,O14832,338
1cf5c6a659d3dd0e971ca5933ff92693,P36932,337
8a0091d63fa2886a56d442734d9df577,P0DJ89,337
af2a36ab30bc54843acdb759ea61df71,P11409,336
61d403689d9ff3e96141c66ea5ebef04,Q13426,336
bbe6e9667d1c8e45b327ba9c21b6a7b7,Q92905,334
4e233e404261b850d0efa50b5f31fb95,P52799,333
367e42dc7da613b6bf66313bac94ef1d,O00273,331
070cf76fa2364143b25970c36eca1fd5,Q9ES89,330
7867d2cb0b7aea8706fc9689df90ec83,Q3LS93,329
aa1e16a1eac25ac97a7dc12f089403d3,P14061,328
909981ff266ee1accd4aa9206a0e7129,P77173,328
dfe62346061a816833cd516fb50eaa8c,Q9WUP7-2,328
a1b8807b8b681faac32b9fe2c8de4fe9,P45976,327
d3607c929f061d4fa5644d8604b5b672,P40517,327
8dfb72489cab3956138cd0660d761da1,P46669,326
9babbcf28341eb7c46c522a44d2d7b9c,Q87P35,325
f93b6f05d292103d86c1d011e34b7159,P25916,324
1312c22e8ee34be899dfe41a4fcccb3a,P51946,323
0c36a13a0864a63eada1654ac3fd80d1,P55735,322
09f741cf7383a23695d1767ab47c48e7,P36118,322
6377acf0c94f2e3fccfb248537a1ca53,P06709,321
670ff182e4602682eb9dd5ea2320b1ac,P29131,319
f80817a324d29dba5db20f6603077372,P21815,317
2c48504df3c20315ce424d3a33c7f711,P25963,317
22e1285f9e082584a8a1921ab817f242,P49918,316
c900fe291b16fc25d6baad9844c93958,O33599,316
716e68a97fbca16b35ec7ff2a5d22076,P0AAC0,316
925c1148bd9b451cefa9b48d96afa4ef,P0ABJ1,315
f4f0850cc52ade2d97ce08d064951ee6,P10451,314
29bd1227262429b3c72b158d448c3ccc,P04818,313
d69ce731696e20d6a728becaf84a4379,Q6FI81,312
a3f0627b01345d782f3ae64d91f08f60,P10163,310
8572fbb053f5afc6a647ac32393ef4a3,Q80ZV0,308
73c859596fb195a6a9badc0337660460,Q87WW0,305
7009389e749ec9c1e3511716a693732c,P02686,304
ae7c399f90ee98a4ed485a4d012c9519,P46108,304
1fd1bab2c577b8695b3037e0000f5086,O14214,304
a8f4c1f99e15efc3ce57fc42c6fb47ec,P07214,302
591b2819d716ab8a3cf7c54a1c4d29fa,P40855,299
325f5052e7edecd440db56144b3d5449,P76407,299
3d69ad2ef8b35285ad4a450d15d9f7ef,Q99LJ8,297
24f1642fe782e11e6e7e0f82d3114c5d,P90976,297
d764dfb3304ca06e642f1b19010e6663,Q0GBY3,297
74938048056ae819fae46b0c5e307604,Q6PBE3,296
c8eff115e88a603fb820c30e68c5b3b0,Q02297-10,296
8e08e9af9732f8428bffe798781daf91,P39926,295
0fc93a360e31633af786d3b2827e5437,P24385,295
09112e5056174b30c061ab1d68cec572,P06748,294
4f5699b16c1ac6d303acc4ac616eef11,P13255,293
f1db686d5dc82aab0a5c50850c178836,P9WPI9,291
18085dc49132ac66c5998c97ebbf1595,P32684,290
3db4f353d2966c1e8498e2ebeced9683,P03255,289
f0f7da3cef0b402d7dc39fe49b8d489b,Q6PHW0,289
f2634f6101cf609092f3a61898b6a1e4,Q05917,289
47ab332ece91b9171cb92d2d1c501697,Q03689,289
7190b7ff7168b2cee8c579ab686614dd,P32851,288
351ac731404bc95fe773e0ef1a22d056,Q05323,288
6dd131489d7bb19358751d7b2b816970,P09038,288
600ae75bfe93847818e09eb1c4cdc125,P24071,287
528587c5fe2b04034af1cc2298afef90,P32773,286
36e8fb8ef8dfcb87b5c1ca0dd5e8f348,B7T1D7,285
185708c92172b2513560d86711d7ccaa,P38634,284
b78633d48294c17948cc36cbac7cbca2,Q03337,283
89e76b156357f6ff0eecfb8df7e5469a,P52945,283
380106ed6820b1e16c0350f859d367c4,Q5RJL0,282
c84e960c28fb67dd430745d1d80c9cfc,P09012,282
b51b08829060cefbcf489a10b771a7cd,P03069,281
4b857cfe514db6f2834a27c64f4119fa,Q9FUW7,280
02c8fa126578dbabb41f3ac9dc9a5048,P03607,279
eafd05b6fd94e9a2d915611531d2d0cf,Q9HAN9,279
69df1036404642c746dd5ce8c2cfb986,J8TM36,277
617cd486ad89cde4f59a9a709336a8c4,Q9VAN6,276
b8e70fb9b71a14b4c9e74e2b13113993,F9UST4,276
d89f157e6e8c06b77e414468ebe1fdf6,A5F384,276
243b47cc63244a9b44ab8c1ae2710932,A0L5S6,274
c6d385dc642b3f2b7ae5f4f5180385c6,Q6QCC2,274
f4939f49b78c91bad7372b32a5889652,G3V7P1,274
b3663c0a8b8265eeda70ca421c714343,O08807,274
8ee2cd1607f3cd8c23db8c3c37e732d5,P23025,273
2f9759f9468e093934f80b3176a4621e,P21583,273
37e2bac7e3a458d9a99627991bb28f89,P39015,273
8ccd400c02ba0162033520ee954522d7,P50498,272
69efdacda76fac1c6d1c5212bfc32b96,Q8VHC5,271
352bf34f67d4c9d0808a6f2fa70d6112,Q99967,270
bc44d5d5f9a66a44ecf84d8e048c0d9c,P15927,270
d8d6d346da23f6d073b2250703f1d442,Q14493,270
4914058628f3a5d8435928907b60196a,Q00169,270
1f1188d5fb1c600b0f1c9e3dd8f05eb8,P0A877,268
27d22f55e9932404fdad92302410003a,P46670,268
8a9533592a91fa38dbed85022125c986,Q15691,268
575fa2a42c40f40fcd04fd412cc0712a,P12302,267
d35eab59f7d53b7da2438592203ea418,O94907,266
2f58b30ecbfee1c25712427b1208e300,Q09514,266
ef641f630db987af456f7d54f7bbfb7a,P37028,266
18930d9f747fe13c684923b20f89882a,Q03768,265
fe3fce3b83de1afdf00394a4e639dd5e,P31168,265
9f31dc148752e26653c67aba0e9a0581,O60828,265
1a444d912a5cd96c35cd9a84481a8264,P04879,265
ae5e75f3eb1fb28a6618c9686aa5e866,P10279,264
4fa5e74c2f5291cc45bf22560c5a8951,Q9I832,264
a67d0690f2f35750724b5cc4e42f3b65,P70447,263
33cfe01c114ad48af012ba4c93a527d7,Q9HKT1,262
d7989acc7a71432cdb7a1be189982536,O43561,262
c13503898cf51733b81cdf19e5d521e8,Q9NVS9,261
fb76678b82fd89caafd517309cceb5d5,Q2Q4X9,260
8cea5d35c09ee00e1e29ef6df6b5df62,A0A178W0D3,259
992ddb6046504d5167aa98cf7152b2d9,P01555,258
85db6dff79a5eae3164e0fdaad5f7a49,P53551,258
1928ff44948fa3ea5987efee89b7696e,Q64693,256
5b3786a9df63c8aaa208ddf94fbfa878,Q9KX51,256
4ffd96eed93bd363c7bb8062badbf1d6,Q5R6Q2,255
4f7b41f6461df9446e634e5e64fdd399,Q49492,254
a95d322438644ad81c219c6322ffad06,P60472,253
7d52bdb6e41e7bbcc9be9ba8b0a65e56,P0A4T9,253
d755ad53bc6034c0384a64b33f27365e,A0ZWU1,251
a4ecef7904bbd70a061d534ab4683e74,P33411,251
2387dc3a5bfc66205a3d98ad79bb6f5a,Q9Y9L0,250
9b89a03bab5d29370c405257ac46d805,P24937,250
ed2eb181e98920fa11a46f5603e67c78,O32728,250
b50288d81225d82aeab5dd2b296bc1d3,P17931,250
61d54ae0467fcfe983828042e77a6786,Q07412,248
a793b367dc86bccadce28a308f2acf82,Q07955,248
cead3c733e490e8a2f29a95938b53900,P40881,247
b7f736bd31f41aac1e1d3c4637dfbd18,Q92913,245
1dabee1da1398293bbc79fb62dcf0eba,Q9CQK7,243
503f7a328704ddd30797a4a12841ce33,F2Z293,243
c08bbed3b350365e733add5866e2cde1,Q38825,243
8791d5a2e9df6fd4c97ccc8f50ddc743,O95292,243
fc2adffcf96065d6ee26870ae74708ee,P06836,242
d83986604fd84fa8f6c0ffdee97a4fc1,P12579,241
0fedbcd6051e1a3d488ec3096b7ee735,P01139,241
e074bdd6dfdd4f950541a191f552f689,Q4DRC4,241
9d01df270fcdefb73f9d115ca9f251b3,Q98325,241
fa6d983945bc83616df20bc95b7142d0,P24592,240
973fcea5d4cfccb4f1016e86eeb3e4f1,Q01081,240
7c2fb99fde3d05cc6e84a2308a9085cf,P02929,239
923ac553741e48aefbfe868055206a8e,P10415,239
3b1719b7752db4993352b27215cbb78f,Q9NR28,239
b49bfc2b0de464dea8a7e0cb6c957488,Q2TUW1,238
f0b81416c8ede5e85ff777b8e018b52f,Q92886,237
6982fc58014bfadc0f7ff58a1349eaa0,Q71FK2,237
330679831a7d599083df959fed439d4b,P50553,236
73579b026604e846fa62ebf88eb99c7c,P49427,236
b1f0b21fc51d9886e4ba61b7c987de99,P35521,235
26a37b3a89619e2f0c3f2c121da9288c,P21374,235
337d745e5c87e6bcb0f85a665c7c8aa5,P38516,235
315246e1592c61520cdd5bb5c328acd2,P33905,234
22e0264a18369cb6e6cf723580d4a710,Q99801,234
5741784611e57174aa230205c76118f5,P04183,234
a82ecb781f5a363c77657345d7a4ae0c,Q12483,233
c36e50bc6de35773fd97b65e8aeeab07,P45577,232
48a68831be641405e671ea6adeea0bdd,P12301,232
b0a85fd24295e8f1a827cf923497aa10,P12355,231
881947d76746d14865f7461d3185f076,Q9CXW3,229
bb10361537310f1fc0f63735ee2636e5,P40259,229
feeb0ed7e8d9d82d58e3578c1ae7fcee,Q8N488,228
ce30c51fd674cfceff0fbc0ccb7bea94,P80723,227
696f0112c4e33db8a3640f89dd688a8d,Q39805,226
83137b1cad66a548c1fac9eb1a44a7c1,P11912,226
2b63fa20b8ba53a3149d7412c6ba5394,O35718,225
69d05dd92abbb2e78756a224f7844bfb,P02666,224
905740ff5f72b6d47bbeef5cacb8a015,Q9JI51,224
f58f634057f6ee755b17d19c122f5a87,Q9ERE7,224
c125dfdeca04cc1259d9990d6f3fac45,P19972,222
a003c6e5184c008a54cafc8cfa278390,O87120,222
2b078b323bb40e916389e2c7a16f9acd,Q9Y3E7,222
0fb37cfb55a8310a5ada4bd83be20685,P08263,222
3edb76033bfaa547dc8da02a32cb28d5,O57173,222
980432b31c6aca424fb5ed0db2978eec,P58753,221
eb9efcc2854fc5f3652a64637fec6bb1,P15865,219
231a587783f7bca8795a23abc3269646,Q9Y296,219
32d1cd5f7845cb4f6fdd8640547b9baf,P08008,219
ab4777c26157b7b17ec5e3f5bd2c1532,Q6F3E8,219
f811314b459403337d4399dc7885d463,P49785,218
1f8042f59a4b5764a829d79d98eea40f,Q26680,218
802a622f16887530be1ab825e4ad3e5c,P0AFX7,216
47fdbe2a237c269edfa2519ccde0994d,P62826,216
3008b7b956e272256e449cf7682c930a,P63158,215
1da7e240fff186c605c89eb39b672850,P08067,215
092cd4a4e88af5efc063464886492812,P21734,215
c5f6bf6b87607ea572a0942bc3850564,P40337,213
bb18fe3f9852c0016d86e9d4a519deb1,Q58876,213
69cc8ba01d40e02cf7d88b00aac276c0,Q9BQB4,213
fd2115ca4d67556807846cc0b2b2435c,P77072,212
35843879bbd065f6a5d55bcf86c86fe0,Q07731,211
e445ff39b9b367d0d2acab6a9c0749ea,Q9BQ15,211
bc43a323948d9bbdd336fde01e330abc,Q9XTY3,211
04be32a6831acc2133372b4120a0e2b8,Q8GYN5,211
45b8a1a6ecee24173971bec82dd0db73,P19429,210
994262904b50b2cfb188d06633a33c32,Q16595,210
fa13988bafbcf09d54c0e9ffff339180,P63277,210
2d89577111042865bd3c72fd706e4136,P27682,210
454ed777b398cba666d2378dbf8b376e,P14602,209
f4a1e5380d1ea11bdd6c3e0805cddf58,O75496,209
47b0ff11eb0ecebfd13a8d752e54f110,C6KEI3,208
bcd30a090583a9af8d5b1a9c514b8fe9,Q99075,208
bf9c69f64b0a1f741fcc0cbd0c262d49,P60881,206
317f2ecf2c7389f2fd133dacaf641203,Q9DCL8,206
24c15161a05ee3be58e88ce99b1a5cca,Q9S446,206
e79465fcd7a2e064110cef737c8780b7,P49799,205
d1e1a8a11adbea6b0b424bff0ca00b8d,P46065,205
5707427e164724c6ef434d90dd09adf1,Q61337,204
7a5f4afa5974c8bffb7f2f8348fefeed,Q9BUH6,204
57baf09418d971e4e0d4115762376b7f,Q07930,204
1ee3463372d7d8e4b8ff8f4d339ddc75,P07516,202
8ea5e7857f818872ce5dbe4a598ecbea,O95997,202
1af005fc082960cb14d497ddccd78a4c,P47142,202
f723cabcd995a5897ba2d5212660bc62,Q9X0Q3,201
a065351c7d4158e59237118c5e1a8f02,P05221,200
1ab394b258491cf6c86c30d4aa5f382f,O14713,200
1ba80208afe2d5bb5a6955ad8376fb1e,P27058,200
56ec1c665337eaf078e04d12dd6ff144,Q9X8U3,199
6f7ef22c357ff0479884f9fe0d100a19,P46527,198
7c68de988dbdd8daa00cfa2c3ff30be6,P31431,198
fc75d5fa7090196b01f3d1bb399df78f,Q57904,198
fbe5b850e94fe0776f8add514946b672,P09372,197
f5f5ea86f0a727fd943f676c919fdadf,O31851,196
c836680606b8edf0e30b4b3db05797e8,O54918,196
d846b3446c74769630da84764ee91886,P0A9K9,196
ba01b607fc2914cbdc1085510db160c3,A8AZZ3,195
90832ac0a06259e4d19383c5f0abb799,P0C6L3,195
302a699e3d7077f606ffe36df8107936,P70444,195
7429bb1bee4faed397838c1bd85c4ea3,P10922,194
25aa3ded17a489a71ac98b4a754da2cf,Q05158,194
8a2fbe4ffa6bb9d65632eb94b0b2ff32,P16006,193
216f8b7c925265b914a6db2c8e783bb3,P42758,193
dcfdef62c405a3b1757ba78e805dd217,I7MK25,193
80d2e988c1581c9c35b56b8d227fe1d9,Q9BXH1,193
e35566fc2ac525bf03a14e27e4f76c83,P69723,192
f84bdd70138828fd6b9bcea35bf391bd,P67966,192
eddbf8aebb201ceeed3b6c43f6fa6d35,Q47184,192
cbc71f42bfa9d5ba628fd0f044c0b4df,P0AGB6,191
6afd28a89336f8a5bdb073bf57c66710,P80644,191
e7b335ee1a6eca37cc7ce70d47aeab74,P0ADV9,191
24c60ceea6526ab22047343fefa92f51,P02668,190
31cbd117947589d9dfcdab9c1f532c97,Q7DB66,190
90e23ca169b65f2b833159b51cda20c3,P01112,189
8dae887569a312a829dc6fcf55d28274,P19250,189
061758e89a077f82a31d8c676bf85813,E6PBU9,189
b1b3458dbb9341b8d72bf408ad92b34d,A1B8N7,188
0d580beb9c9a98f70ab605e265636c3c,Q83AR4,188
c8d17447e5196451feec2010cd2beac4,P30185,186
301b67261db5a467f38bdf0253160e27,P35926,186
7f01f358180f49b4cbb5e6bfa4109d53,Q91ZE9,185
710020d67005382daf42c27d91961e12,P68390,185
7f6d6f196c88900a3c19f34faea9f694,P47710,185
6c30621de23258899a14e74940fa0e0b,Q15382,184
5cb88bb7381b14b46fcfe3bcc91decbd,P38801,184
66ce4afe6dc1d74b47db74267ee679df,Q8IV16,184
ad7fabb260355d4a1daf3fe3e04bda99,P81019,183
b5d2ac662405ed8122bc520d5bb79ca1,P0AFG0,181
e1fd496e78af6fdbffaaa3e0a8f44db8,P01071,181
96e9fdf77b2507c3f28fa412c56d1550,Q7DD77,181
c96970699494faca52c721498e70a573,P0A707,180
b2dde555760bb77a2f1f36fdcaad59bf,O60888,179
53418d25489eef6015dcd5078c66be35,P02754,178
51aaf3dcb27be7b8784c06c1895d0b3c,P0AGE2,178
44a2450f13d14f8c5ea7d94b82dda6a3,P12272,177
191e2e67f956ea10026e30c0b5c5510a,Q9SQZ9,176
ad1e6127dc318068c31066992224253c,Q05776,175
d5bb487ec4bfa486ebeb826216527df9,P9WKX3,174
5a66f906312d16339f7b26fa2902bb3e,Q01417,173
af30872394a82c5ab9b16ecee6dd4bc1,P0CF51,173
63519ca5040a7ba51013ee7b025ee93d,P41208,172
a5586a7f9925dd6472b475ee46e0d50c,A0A2K8FR49,172
81d678c9bcbe7c5627efeb89b939f55b,P13693,172
0de924e57fac9eabb84c6fd8f461f887,P37455,172
5cb5f27a0ef7a310b3d1804e5e5544e0,Q9BP38,171
f7f9c7705bbae7a64e784ebe968d6d93,P34087,171
ec30ec4498d46848a5d56197a61bee82,P63098,170
a5bb3dfaebdb809d7687c2bd288f9ad2,Q58667,170
66818284ad9f35e34f9c0b8d762bf4c7,Q64364,169
7d12b60c964d433c4712295b9aea498c,P35638,169
7130d3f086cf049f55fd9f49c143b949,O24646,168
51ca3e66778457304c8cee9403090a29,P12950,168
4bd8fd185ad7e5d852f510a0dc1b94b2,P21246,168
e46b7a667af8ed08c3f3ccb3c62f2d79,O15273,167
c6ea2d769c0c370af2169d59ad1cb3f6,P12357,167
6bf427b6c6f41dd7fb556600d48a9ec9,P01099,166
0e3f4b0524544731eb52c618b57e87b8,P0DN86,165
0344807a9a3d95e3bb0f87f63128f377,P0AFZ3,165
a99e4acac4da661381e88305a41b70b8,P24522,165
30d1bbc087ba300479cbae5fcfd9ca47,P41851,165
e2d2b0b49af7cde1065ce7ef18771658,Q980M2,165
9ce8168c00c3f6d663f866816b83e0b2,P38936,164
cf939aa91b376233ce70ab014ee9fe21,P20963,164
be07a7e382fc108bbc636704acb8cf84,P08523,163
f6736593b951a326ac207e5ddc8aa590,Q08826,162
42e2a470c970ab7290d7ddd74dd34af5,Q24F70,162
cd444a8b5b3d9d2c32cd19ace5eeefe2,G4NEJ8,162
1bc1b53a3e49b2895a73b4784965edb6,J7FTI7,162
003b243d0117cbaf2b7434184c409b06,P9WJA9,162
8f873f4603257b381908671416a89ad2,Q9HZJ8,161
88c3903ada3344f3eef3d1b6ed06198a,P61244,160
e5242919a9aefe7a5a724041c1c6cc28,Q15185,160
ce7c49af8b85e648e2e76cb6d1771f09,P0ABQ4,159
c75bff5d958d3809695d48d596226a11,P69490,159
5ecf495f8c63db22bb40fd74714b9412,Q97QZ2,158
c76fe93cd14da646422770c88a2c3526,P19594,158
48f823927d6653bb169df752a8d67302,P03126,158
deff584a39ebff3e816584aba14be08a,S6AWC2,158
0431824d5e480b7fcc445a341026e5ea,P17838,157
9fc303b3e9fd34f52da88d0f8b7ee57c,P53330,157
c64c60503f4e70a4585d8c8155035fe7,P83731,157
8838d8ffd316f18b4fb7059cf674f4ec,P52298,156
36871dcfe1571efa43dd6a24b6f8caf0,P0ABE0,156
ef6256277565138a92dfce3305ad5ec3,P22239,155
39c319b4ec965f1549f3b1c5ae64c9bb,P20435,155
080f9bbc35ccb54e5e3a9ed3aade00fc,Q49ZM2,155
5c8d987a67857ceb0d32ddcde087b2e4,P02185,154
a25927aaa0d8ba452e707aa9b1b9a977,P00441,154
f1b6b15facce6371463978bfbaf5cbb0,P01160,153
5c1d97ef5042c236f1b3f090f324399e,P40019,153
a5f2faa458027b3a3c58e907abc60363,P06968,152
7f9d7b89e9c51f5e46a8fde18d2ea076,Q9Y3D6,152
1fa33392a5520388bf4bcf8bfc648366,Q56311,151
5492ee991adc2f4a849470a45e6b2141,P0ABS1,151
7fc9a636860bdb7f456e8944fff4ea30,P12810,151
77637b77448d9cfb77aa78934be02ba9,Q9L9I0,151
1205359a83df1f9fd7bd2c187e2b179f,Q96B02,151
94c934de6da97b63bb0c0ed13e7715e1,P44654,150
25b1265d7827356e2a9c3f4f3825bf39,A4C1A5,150
729ac5b379fdcdcba27d499c622af02a,P16949,149
b90e4c7a208d5d04d9fc6d621e1a9c6d,Q6P3W2,149
9ae5125cbcdce54f6e042a387fb74c49,P68466,149
ddf8e2bdc8bbe748717502f105e827b9,P38293,148
334cefbf056f83c26440d6a50a037a91,Q57733,147
d9d9f5f078edaa074fc9e8ecca594607,P00127,147
98b80edf809a4746011bfad878db1832,Q8GY31,146
0fd5963850ec9b16418f8e83bce2ae9c,Q647G9,145
0a8f6b923f741cfb1305ee5e93589a96,P09132,144
5013b55bdc2e29aaac0b31bf2e277e29,P22179,144
f0a40cfe4f6982e798ab40a88beefa2e,Q95V77,143
ad837c706ed8a86cd8494852bdda56a5,E6PBU3,143
970a1da9e6a33b679a32e9f000a3ef0c,Q8N4Q1,142
767e74edfb428b21813e0b85ab1a789c,Q9SIN5,141
c0b7fe149cd259dcaf334729389d1923,O70480,141
90cc5e82b1e80478857674f92aa13efa,P37840,140
cc7f102992c735c3f3bfecad1c162a06,Q9V452,140
bbb3d5be73690fd3d4a5747d85eea991,P0AG11,139
fbf30271c2385d82e901470f0610d6ba,Q97W59,139
ad252454c6c0af45b65e91fd9af421de,E1BSW7,139
c2f33a7565dd7639dd21458d109926a8,P27356,138
91dd01ce3a69e71fb032d8c2374ea18f,Q15726,138
3cbfc0c9fbef801dfbd868b7db9901fa,P0AE98,138
d05d8707d63e541384086f202903cc97,A0A1Z3GD05,138
1871463feff2536a26a357212b0e6914,Q24570,138
a308448a095fd5a001c7a33e8441e128,P62965,137
fdac5ebd57f1155340d7ac31bae488cd,P0ACF8,137
c03d65998565b72d67938327ec3e79c4,Q885L4,137
420dfce8d910d2eb7aa5c8d92bdae351,P84233,136
bad4f6e1f3d5b9d29922e6b32025b893,O00488,134
e3d6cc6b3a1721b2a6e7f4819022b8b1,P16860,134
